Fondsposition per,"26.Nov.2025"
 
Emittententicker,Name,Sektor,Anlageklasse,Marktwert,Gewichtung (%),Nominalwert,Nominale,Kurs,Standort,Börse,Marktwährung
"NKT","NKT","Industrie","Aktien","4.578.644,57","0,05","4.578.644,57","43.813,00","104,50","Dänemark","Omx Nordic Exchange Copenhagen A/S","DKK"
"KCR","KONECRANES","Industrie","Aktien","4.549.860,00","0,05","4.549.860,00","52.752,00","86,25","Finnland","Nasdaq Omx Helsinki Ltd.","EUR"
"GTT","GAZTRANSPORT & TECHNIGAZ SA","Energie","Aktien","4.516.892,70","0,05","4.516.892,70","26.461,00","170,70","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"INDU C","INDUSTRIVARDEN SERIES","Financials","Aktien","4.509.468,21","0,05","4.509.468,21","123.584,00","36,49","Schweden","Nasdaq Omx Nordic","SEK"
"KBX","KNORR BREMSE AG","Industrie","Aktien","4.469.451,30","0,05","4.469.451,30","50.847,00","87,90","Deutschland","Xetra","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Gesundheitsversorgung","Aktien","4.447.122,40","0,05","4.447.122,40","22.136,00","200,90","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"ALE","ALLEGRO SA","Zyklische Konsumgüter ","Aktien","4.434.638,52","0,05","4.434.638,52","585.915,00","7,57","Polen","Warsaw Stock Exchange/Equities/Main Market","PLN"
"STB","STOREBRAND","Financials","Aktien","4.403.414,88","0,05","4.403.414,88","328.962,00","13,39","Norwegen","Oslo Bors Asa","NOK"
"SQN","SWISSQUOTE GROUP HOLDING SA","Financials","Aktien","4.396.319,42","0,05","4.396.319,42","8.412,00","522,62","Schweiz","SIX Swiss Exchange","CHF"
"DCC","DCC PLC","Industrie","Aktien","4.361.827,54","0,05","4.361.827,54","77.178,00","56,52","Vereinigtes Königreich","London Stock Exchange","GBP"
"REC","RECORDATI INDUSTRIA CHIMICA E FARM","Gesundheitsversorgung","Aktien","4.354.377,00","0,05","4.354.377,00","86.140,00","50,55","Italien","Borsa Italiana","EUR"
"WTB","WHITBREAD PLC","Zyklische Konsumgüter ","Aktien","4.340.080,74","0,05","4.340.080,74","134.043,00","32,38","Vereinigtes Königreich","London Stock Exchange","GBP"
"BEZ","BEAZLEY PLC","Financials","Aktien","4.337.591,29","0,05","4.337.591,29","476.268,00","9,11","Vereinigtes Königreich","London Stock Exchange","GBP"
"BEIJ B","BEIJER REF CLASS B","Industrie","Aktien","4.330.556,08","0,05","4.330.556,08","319.342,00","13,56","Schweden","Nasdaq Omx Nordic","SEK"
"INDT","INDUTRADE","Industrie","Aktien","4.317.405,90","0,05","4.317.405,90","203.791,00","21,19","Schweden","Nasdaq Omx Nordic","SEK"
"ZAL","ZALANDO","Zyklische Konsumgüter ","Aktien","4.292.073,52","0,05","4.292.073,52","186.937,00","22,96","Deutschland","Xetra","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Zyklische Konsumgüter ","Aktien","4.287.220,60","0,05","4.287.220,60","116.818,00","36,70","Deutschland","Xetra","EUR"
"LTMC","LOTTOMATICA GROUP","Zyklische Konsumgüter ","Aktien","4.255.875,36","0,05","4.255.875,36","198.132,00","21,48","Italien","Borsa Italiana","EUR"
"TIT","TELECOM ITALIA","Kommunikation","Aktien","4.225.029,75","0,05","4.225.029,75","8.436.561,00","0,50","Italien","Borsa Italiana","EUR"
"HSX","HISCOX LTD","Financials","Aktien","4.168.338,73","0,04","4.168.338,73","275.024,00","15,16","Vereinigtes Königreich","London Stock Exchange","GBP"
"SPX","SPIRAX GROUP PLC","Industrie","Aktien","4.164.662,63","0,04","4.164.662,63","53.901,00","77,27","Vereinigtes Königreich","London Stock Exchange","GBP"
"ENT","ENTAIN PLC","Zyklische Konsumgüter ","Aktien","4.139.906,97","0,04","4.139.906,97","469.628,00","8,82","Vereinigtes Königreich","London Stock Exchange","GBP"
"BIM","BIOMERIEUX SA","Gesundheitsversorgung","Aktien","4.131.050,00","0,04","4.131.050,00","37.555,00","110,00","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"FRES","FRESNILLO PLC","Materialien","Aktien","4.124.562,07","0,04","4.124.562,07","138.785,00","29,72","Vereinigtes Königreich","London Stock Exchange","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Immobilien","Aktien","4.089.872,24","0,04","4.089.872,24","585.072,00","6,99","Vereinigtes Königreich","London Stock Exchange","GBP"
"ABVX","ABIVAX SA","Gesundheitsversorgung","Aktien","4.071.085,20","0,04","4.071.085,20","36.414,00","111,80","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"LPP","LPP SA","Zyklische Konsumgüter ","Aktien","3.995.771,43","0,04","3.995.771,43","977,00","4.089,84","Polen","Warsaw Stock Exchange/Equities/Main Market","PLN"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrie","Aktien","3.988.386,25","0,04","3.988.386,25","419.022,00","9,52","Vereinigtes Königreich","London Stock Exchange","GBP"
"YAR","YARA INTERNATIONAL","Materialien","Aktien","3.988.681,13","0,04","3.988.681,13","128.645,00","31,01","Norwegen","Oslo Bors Asa","NOK"
"AM","DASSAULT AVIATION SA","Industrie","Aktien","3.986.203,00","0,04","3.986.203,00","14.885,00","267,80","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"KESKOB","KESKO CLASS B","Nichtzyklische Konsumgüter","Aktien","3.973.502,50","0,04","3.973.502,50","217.250,00","18,29","Finnland","Nasdaq Omx Helsinki Ltd.","EUR"
"FHZN","FLUGHAFEN ZUERICH AG","Industrie","Aktien","3.960.405,39","0,04","3.960.405,39","15.370,00","257,67","Schweiz","SIX Swiss Exchange","CHF"
"SYENS","SYENSQO NV","Materialien","Aktien","3.942.150,30","0,04","3.942.150,30","56.397,00","69,90","Belgien","Nyse Euronext - Euronext Brussels","EUR"
"IGG","IG GROUP HOLDINGS PLC","Financials","Aktien","3.929.666,27","0,04","3.929.666,27","303.365,00","12,95","Vereinigtes Königreich","London Stock Exchange","GBP"
"GALE","GALENICA AG","Gesundheitsversorgung","Aktien","3.919.746,90","0,04","3.919.746,90","40.309,00","97,24","Schweiz","SIX Swiss Exchange","CHF"
"ELI","ELIA GROUP SA","Versorger","Aktien","3.915.098,40","0,04","3.915.098,40","37.937,00","103,20","Belgien","Nyse Euronext - Euronext Brussels","EUR"
"USD","USD CASH","Cash und/oder Derivate","Geldmarkt","3.910.928,30","0,04","3.910.928,30","4.532.766,00","86,28","Vereinigte Staaten","-","USD"
"AVOL","AVOLTA AG","Zyklische Konsumgüter ","Aktien","3.884.368,63","0,04","3.884.368,63","83.495,00","46,52","Schweiz","SIX Swiss Exchange","CHF"
"RILBA","RINGKJOBING LANDBOBANK","Financials","Aktien","3.881.134,69","0,04","3.881.134,69","19.977,00","194,28","Dänemark","Omx Nordic Exchange Copenhagen A/S","DKK"
"BRBY","BURBERRY GROUP PLC","Zyklische Konsumgüter ","Aktien","3.870.601,32","0,04","3.870.601,32","283.210,00","13,67","Vereinigtes Königreich","London Stock Exchange","GBP"
"UHR","THE SWATCH GROUP AG","Zyklische Konsumgüter ","Aktien","3.842.155,22","0,04","3.842.155,22","21.393,00","179,60","Schweiz","SIX Swiss Exchange","CHF"
"EVD","CTS EVENTIM AG","Kommunikation","Aktien","3.820.078,40","0,04","3.820.078,40","46.192,00","82,70","Deutschland","Xetra","EUR"
"JDEP","JDE PEETS NV","Nichtzyklische Konsumgüter","Aktien","3.813.957,00","0,04","3.813.957,00","121.078,00","31,50","Niederlande","Euronext Amsterdam","EUR"
"SXS","SPECTRIS PLC","IT","Aktien","3.770.071,90","0,04","3.770.071,90","79.907,00","47,18","Vereinigtes Königreich","London Stock Exchange","GBP"
"RMV","RIGHTMOVE PLC","Kommunikation","Aktien","3.734.107,49","0,04","3.734.107,49","607.021,00","6,15","Vereinigtes Königreich","London Stock Exchange","GBP"
"BARN","BARRY CALLEBAUT AG","Nichtzyklische Konsumgüter","Aktien","3.701.189,94","0,04","3.701.189,94","2.732,00","1.354,75","Schweiz","SIX Swiss Exchange","CHF"
"P911","DR ING HC F PORSCHE PRF AG","Zyklische Konsumgüter ","Aktien","3.689.314,40","0,04","3.689.314,40","83.620,00","44,12","Deutschland","Xetra","EUR"
"PSN","PERSIMMON PLC","Zyklische Konsumgüter ","Aktien","3.686.275,48","0,04","3.686.275,48","248.170,00","14,85","Vereinigtes Königreich","London Stock Exchange","GBP"
"KGX","KION GROUP AG","Industrie","Aktien","3.664.250,00","0,04","3.664.250,00","58.628,00","62,50","Deutschland","Xetra","EUR"
"DNP","DINO POLSKA SA","Nichtzyklische Konsumgüter","Aktien","3.655.512,54","0,04","3.655.512,54","369.942,00","9,88","Polen","Warsaw Stock Exchange/Equities/Main Market","PLN"
"LEG","LEG IMMOBILIEN N","Immobilien","Aktien","3.647.173,25","0,04","3.647.173,25","56.327,00","64,75","Deutschland","Xetra","EUR"
"GJF","GJENSIDIGE FORSIKRING","Financials","Aktien","3.643.239,35","0,04","3.643.239,35","154.192,00","23,63","Norwegen","Oslo Bors Asa","NOK"
"IPN","IPSEN SA","Gesundheitsversorgung","Aktien","3.639.750,00","0,04","3.639.750,00","29.118,00","125,00","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"MSIFT","CASH COLLATERAL EUR MSIFT","Cash und/oder Derivate","Cash Collateral and Margins","3.637.000,00","0,04","3.637.000,00","3.637.000,00","100,00","Europäische Union","-","EUR"
"MRL","MERLIN PROPERTIES REIT SA","Immobilien","Aktien","3.621.499,00","0,04","3.621.499,00","290.650,00","12,46","Spanien","Bolsa De Madrid","EUR"
"BLND","BRITISH LAND REIT PLC","Immobilien","Aktien","3.617.638,83","0,04","3.617.638,83","799.645,00","4,52","Vereinigtes Königreich","London Stock Exchange","GBP"
"IMCD","IMCD NV","Industrie","Aktien","3.610.291,10","0,04","3.610.291,10","45.527,00","79,30","Niederlande","Euronext Amsterdam","EUR"
"ISS","ISS A S","Industrie","Aktien","3.586.058,61","0,04","3.586.058,61","126.215,00","28,41","Dänemark","Omx Nordic Exchange Copenhagen A/S","DKK"
"BBY","BALFOUR BEATTY PLC","Industrie","Aktien","3.569.407,27","0,04","3.569.407,27","456.241,00","7,82","Vereinigtes Königreich","London Stock Exchange","GBP"
"GET","GETLINK","Industrie","Aktien","3.557.752,47","0,04","3.557.752,47","231.173,00","15,39","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"SPL","SANTANDER BANK POLSKA SA","Financials","Aktien","3.554.252,12","0,04","3.554.252,12","29.145,00","121,95","Polen","Warsaw Stock Exchange/Equities/Main Market","PLN"
"BZU","BUZZI","Materialien","Aktien","3.546.723,60","0,04","3.546.723,60","66.232,00","53,55","Italien","Borsa Italiana","EUR"
"EDEN","EDENRED","Financials","Aktien","3.518.363,94","0,04","3.518.363,94","191.841,00","18,34","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrie","Aktien","3.498.633,15","0,04","3.498.633,15","426.975,00","8,19","Deutschland","Xetra","EUR"
"ZEAL","ZEALAND PHARMA","Gesundheitsversorgung","Aktien","3.493.728,70","0,04","3.493.728,70","48.627,00","71,85","Dänemark","Omx Nordic Exchange Copenhagen A/S","DKK"
"AAK","AAK","Nichtzyklische Konsumgüter","Aktien","3.486.440,80","0,04","3.486.440,80","144.182,00","24,18","Schweden","Nasdaq Omx Nordic","SEK"
"JYSK","JYSKE BANK","Financials","Aktien","3.482.690,72","0,04","3.482.690,72","32.718,00","106,45","Dänemark","Omx Nordic Exchange Copenhagen A/S","DKK"
"TE","TECHNIP ENERGIES NV","Energie","Aktien","3.479.356,00","0,04","3.479.356,00","102.334,00","34,00","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"CTEC","CONVATEC GROUP PLC","Gesundheitsversorgung","Aktien","3.473.559,94","0,04","3.473.559,94","1.292.927,00","2,69","Vereinigtes Königreich","London Stock Exchange","GBP"
"ACKB","ACKERMANS & VAN HAAREN NV","Industrie","Aktien","3.458.800,80","0,04","3.458.800,80","15.837,00","218,40","Belgien","Nyse Euronext - Euronext Brussels","EUR"
"TKA","THYSSENKRUPP AG","Materialien","Aktien","3.439.394,29","0,04","3.439.394,29","376.631,00","9,13","Deutschland","Xetra","EUR"
"NIBE B","NIBE INDUSTRIER CLASS B","Industrie","Aktien","3.424.043,95","0,04","3.424.043,95","1.119.699,00","3,06","Schweden","Nasdaq Omx Nordic","SEK"
"NEX","NEXANS SA","Industrie","Aktien","3.419.478,90","0,04","3.419.478,90","27.733,00","123,30","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"RED","REDEIA CORPORACION SA","Versorger","Aktien","3.407.084,94","0,04","3.407.084,94","223.269,00","15,26","Spanien","Bolsa De Madrid","EUR"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Financials","Aktien","3.403.486,26","0,04","3.403.486,26","95.981,00","35,46","Österreich","Wiener Boerse Ag","EUR"
"SAVE","NORDNET","Financials","Aktien","3.388.285,06","0,04","3.388.285,06","137.440,00","24,65","Schweden","Nasdaq Omx Nordic","SEK"
"R3NK","RENK GROUP AG","Industrie","Aktien","3.372.976,10","0,04","3.372.976,10","65.686,00","51,35","Deutschland","Xetra","EUR"
"AZA","AVANZA BANK HOLDING","Financials","Aktien","3.344.500,56","0,04","3.344.500,56","101.254,00","33,03","Schweden","Nasdaq Omx Nordic","SEK"
"TUB","FINANCIERE DE TUBIZE SA","Gesundheitsversorgung","Aktien","3.330.996,00","0,04","3.330.996,00","15.976,00","208,50","Belgien","Nyse Euronext - Euronext Brussels","EUR"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Zyklische Konsumgüter ","Aktien","3.321.403,06","0,04","3.321.403,06","78.106,00","42,52","Vereinigtes Königreich","London Stock Exchange","GBP"
"VOE","VOESTALPINE AG","Materialien","Aktien","3.305.892,48","0,04","3.305.892,48","87.736,00","37,68","Österreich","Wiener Boerse Ag","EUR"
"SCR","SCOR","Financials","Aktien","3.300.420,80","0,04","3.300.420,80","121.339,00","27,20","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"ELIS","ELIS SA","Industrie","Aktien","3.296.400,82","0,04","3.296.400,82","134.767,00","24,46","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"WDP","WAREHOUSES DE PAUW NV","Immobilien","Aktien","3.296.588,92","0,04","3.296.588,92","149.573,00","22,04","Belgien","Nyse Euronext - Euronext Brussels","EUR"
"ANA","ACCIONA SA","Versorger","Aktien","3.294.264,00","0,04","3.294.264,00","19.020,00","173,20","Spanien","Bolsa De Madrid","EUR"
"AMUN","AMUNDI SA","Financials","Aktien","3.293.596,80","0,04","3.293.596,80","48.152,00","68,40","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"GETI B","GETINGE B","Gesundheitsversorgung","Aktien","3.281.520,86","0,04","3.281.520,86","169.174,00","19,40","Schweden","Nasdaq Omx Nordic","SEK"
"VALMT","VALMET","Industrie","Aktien","3.277.554,72","0,04","3.277.554,72","116.556,00","28,12","Finnland","Nasdaq Omx Helsinki Ltd.","EUR"
"LMP","LONDONMETRIC PROPERTY REIT PLC","Immobilien","Aktien","3.263.338,31","0,03","3.263.338,31","1.501.761,00","2,17","Vereinigtes Königreich","London Stock Exchange","GBP"
"BALD B","FASTIGHETS BALDER CLASS B","Immobilien","Aktien","3.262.728,75","0,03","3.262.728,75","525.672,00","6,21","Schweden","Nasdaq Omx Nordic","SEK"
"CAST","CASTELLUM","Immobilien","Aktien","3.263.159,78","0,03","3.263.159,78","335.200,00","9,73","Schweden","Nasdaq Omx Nordic","SEK"
"VER","VERBUND AG","Versorger","Aktien","3.260.043,45","0,03","3.260.043,45","52.119,00","62,55","Österreich","Wiener Boerse Ag","EUR"
"SDR","SCHRODERS PLC","Financials","Aktien","3.231.103,10","0,03","3.231.103,10","734.971,00","4,40","Vereinigtes Königreich","London Stock Exchange","GBP"
"SOF","SOFINA SA","Financials","Aktien","3.226.326,40","0,03","3.226.326,40","13.288,00","242,80","Belgien","Nyse Euronext - Euronext Brussels","EUR"
"GF","GEORG FISCHER AG","Industrie","Aktien","3.214.647,29","0,03","3.214.647,29","57.066,00","56,33","Schweiz","SIX Swiss Exchange","CHF"
"ABDN","ABERDEEN GROUP PLC","Financials","Aktien","3.210.762,51","0,03","3.210.762,51","1.380.415,00","2,33","Vereinigtes Königreich","London Stock Exchange","GBP"
"SUBC","SUBSEA SA","Energie","Aktien","3.190.667,41","0,03","3.190.667,41","192.931,00","16,54","Norwegen","Oslo Bors Asa","NOK"
"TW.","TAYLOR WIMPEY PLC","Zyklische Konsumgüter ","Aktien","3.191.315,70","0,03","3.191.315,70","2.752.211,00","1,16","Vereinigtes Königreich","London Stock Exchange","GBP"
"TEMN","TEMENOS AG","IT","Aktien","3.179.663,88","0,03","3.179.663,88","41.179,00","77,22","Schweiz","SIX Swiss Exchange","CHF"
"SAGA B","SAGAX CLASS B","Immobilien","Aktien","3.176.472,77","0,03","3.176.472,77","172.390,00","18,43","Schweden","Nasdaq Omx Nordic","SEK"
"HAG","HENSOLDT AG","Industrie","Aktien","3.151.023,00","0,03","3.151.023,00","45.667,00","69,00","Deutschland","Xetra","EUR"
"ALK B","ALK-ABELLO CLASS B","Gesundheitsversorgung","Aktien","3.131.781,50","0,03","3.131.781,50","100.906,00","31,04","Dänemark","Omx Nordic Exchange Copenhagen A/S","DKK"
"SYDB","SYDBANK","Financials","Aktien","3.132.248,35","0,03","3.132.248,35","42.495,00","73,71","Dänemark","Omx Nordic Exchange Copenhagen A/S","DKK"
"BMED","BANCA MEDIOLANUM","Financials","Aktien","3.112.502,58","0,03","3.112.502,58","169.434,00","18,37","Italien","Borsa Italiana","EUR"
"EMSN","EMS-CHEMIE HOLDING AG","Materialien","Aktien","3.098.115,25","0,03","3.098.115,25","5.308,00","583,67","Schweiz","SIX Swiss Exchange","CHF"
"CRDA","CRODA INTERNATIONAL PLC","Materialien","Aktien","3.095.546,41","0,03","3.095.546,41","98.738,00","31,35","Vereinigtes Königreich","London Stock Exchange","GBP"
"SECT B","SECTRA CLASS B","Gesundheitsversorgung","Aktien","3.082.777,40","0,03","3.082.777,40","117.845,00","26,16","Schweden","Nasdaq Omx Nordic","SEK"
"IDR","INDRA SISTEMAS SA","IT","Aktien","3.076.111,20","0,03","3.076.111,20","67.164,00","45,80","Spanien","Bolsa De Madrid","EUR"
"ANDR","ANDRITZ AG","Industrie","Aktien","3.068.679,95","0,03","3.068.679,95","49.217,00","62,35","Österreich","Wiener Boerse Ag","EUR"
"SW","SODEXO SA","Zyklische Konsumgüter ","Aktien","3.013.080,42","0,03","3.013.080,42","65.303,00","46,14","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"ADEN","ADECCO GROUP AG","Industrie","Aktien","3.004.694,62","0,03","3.004.694,62","128.228,00","23,43","Schweiz","SIX Swiss Exchange","CHF"
"A2A","A2A","Versorger","Aktien","3.005.350,43","0,03","3.005.350,43","1.286.537,00","2,34","Italien","Borsa Italiana","EUR"
"SSAB B","SSAB CLASS B","Materialien","Aktien","2.986.979,07","0,03","2.986.979,07","496.193,00","6,02","Schweden","Nasdaq Omx Nordic","SEK"
"IP","INTERPUMP GROUP","Industrie","Aktien","2.956.352,64","0,03","2.956.352,64","68.056,00","43,44","Italien","Borsa Italiana","EUR"
"CDR","CD PROJEKT SA","Kommunikation","Aktien","2.936.408,93","0,03","2.936.408,93","51.130,00","57,43","Polen","Warsaw Stock Exchange/Equities/Main Market","PLN"
"DHER","DELIVERY HERO","Zyklische Konsumgüter ","Aktien","2.924.719,03","0,03","2.924.719,03","169.943,00","17,21","Deutschland","Xetra","EUR"
"MNDI","MONDI PLC","Materialien","Aktien","2.921.113,04","0,03","2.921.113,04","294.601,00","9,92","Vereinigtes Königreich","London Stock Exchange","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materialien","Aktien","2.913.952,79","0,03","2.913.952,79","130.001,00","22,41","Vereinigtes Königreich","London Stock Exchange","GBP"
"SALM","SALMAR","Nichtzyklische Konsumgüter","Aktien","2.879.642,53","0,03","2.879.642,53","58.200,00","49,48","Norwegen","Oslo Bors Asa","NOK"
"LAGR B","LAGERCRANTZ GROUP CLASS B","IT","Aktien","2.877.733,16","0,03","2.877.733,16","146.371,00","19,66","Schweden","Nasdaq Omx Nordic","SEK"
"GFC","GECINA SA","Immobilien","Aktien","2.878.207,00","0,03","2.878.207,00","36.433,00","79,00","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"AZM","AZIMUT HOLDING","Financials","Aktien","2.872.455,04","0,03","2.872.455,04","82.732,00","34,72","Italien","Borsa Italiana","EUR"
"CVC","CVC CAPITAL PARTNERS PLC","Financials","Aktien","2.868.118,13","0,03","2.868.118,13","203.557,00","14,09","Niederlande","Euronext Amsterdam","EUR"
"BKW","BKW N AG","Versorger","Aktien","2.865.677,35","0,03","2.865.677,35","16.071,00","178,31","Schweiz","SIX Swiss Exchange","CHF"
"LUND B","LUNDBERGFORETAGEN CLASS B","Financials","Aktien","2.863.214,80","0,03","2.863.214,80","61.851,00","46,29","Schweden","Nasdaq Omx Nordic","SEK"
"MAP","MAPFRE SA","Financials","Aktien","2.844.700,45","0,03","2.844.700,45","711.887,00","4,00","Spanien","Bolsa De Madrid","EUR"
"FNTN","FREENET AG","Kommunikation","Aktien","2.826.988,72","0,03","2.826.988,72","99.332,00","28,46","Deutschland","Xetra","EUR"
"ALLN","ALLREAL HOLDING AG","Immobilien","Aktien","2.820.854,78","0,03","2.820.854,78","13.137,00","214,73","Schweiz","SIX Swiss Exchange","CHF"
"BBOX","TRITAX BIG BOX REIT PLC","Immobilien","Aktien","2.809.126,90","0,03","2.809.126,90","1.669.858,00","1,68","Vereinigtes Königreich","London Stock Exchange","GBP"
"EDPR","EDP RENOVAVEIS SA","Versorger","Aktien","2.794.344,34","0,03","2.794.344,34","243.622,00","11,47","Portugal","Nyse Euronext - Euronext Lisbon","EUR"
"BWY","BELLWAY PLC","Zyklische Konsumgüter ","Aktien","2.791.031,35","0,03","2.791.031,35","87.091,00","32,05","Vereinigtes Königreich","London Stock Exchange","GBP"
"WPP","WPP PLC","Kommunikation","Aktien","2.787.214,56","0,03","2.787.214,56","809.470,00","3,44","Vereinigtes Königreich","London Stock Exchange","GBP"
"SB1NO","SPAREBANK SR-NORGE","Financials","Aktien","2.760.551,15","0,03","2.760.551,15","183.728,00","15,03","Norwegen","Oslo Bors Asa","NOK"
"HER","HERA","Versorger","Aktien","2.750.190,16","0,03","2.750.190,16","667.198,00","4,12","Italien","Borsa Italiana","EUR"
"ITV","ITV PLC","Kommunikation","Aktien","2.745.268,48","0,03","2.745.268,48","2.960.514,00","0,93","Vereinigtes Königreich","London Stock Exchange","GBP"
"TUI1","TUI N AG","Zyklische Konsumgüter ","Aktien","2.725.051,10","0,03","2.725.051,10","343.119,00","7,94","Vereinigtes Königreich","Xetra","EUR"
"IVG","IVECO GROUP NV","Industrie","Aktien","2.718.644,40","0,03","2.718.644,40","147.352,00","18,45","Italien","Borsa Italiana","EUR"
"NTGY","NATURGY ENERGY GROUP SA","Versorger","Aktien","2.707.844,40","0,03","2.707.844,40","101.190,00","26,76","Spanien","Bolsa De Madrid","EUR"
"INCH","INCHCAPE PLC","Zyklische Konsumgüter ","Aktien","2.708.141,97","0,03","2.708.141,97","312.222,00","8,67","Vereinigtes Königreich","London Stock Exchange","GBP"
"BGEO","LION FINANCE GROUP PLC","Financials","Aktien","2.700.079,93","0,03","2.700.079,93","27.131,00","99,52","Vereinigtes Königreich","London Stock Exchange","GBP"
"RAND","RANDSTAD HOLDING","Industrie","Aktien","2.667.947,43","0,03","2.667.947,43","80.627,00","33,09","Niederlande","Euronext Amsterdam","EUR"
"INVP","INVESTEC PLC","Financials","Aktien","2.650.384,66","0,03","2.650.384,66","425.326,00","6,23","Vereinigtes Königreich","London Stock Exchange","GBP"
"BC8","BECHTLE AG","IT","Aktien","2.648.570,60","0,03","2.648.570,60","66.547,00","39,80","Deutschland","Xetra","EUR"
"ZEG","ZEGONA COMMUNICATIONS PLC","Kommunikation","Aktien","2.633.271,12","0,03","2.633.271,12","170.910,00","15,41","Vereinigtes Königreich","London Stock Exchange","GBP"
"BOL","BOLLORE","Kommunikation","Aktien","2.633.662,35","0,03","2.633.662,35","566.379,00","4,65","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"RAA","RATIONAL AG","Industrie","Aktien","2.611.878,50","0,03","2.611.878,50","4.169,00","626,50","Deutschland","Xetra","EUR"
"CPR","DAVIDE CAMPARI MILANO NV","Nichtzyklische Konsumgüter","Aktien","2.571.925,93","0,03","2.571.925,93","456.177,00","5,64","Italien","Borsa Italiana","EUR"
"ENG","ENAGAS SA","Versorger","Aktien","2.564.184,80","0,03","2.564.184,80","180.640,00","14,20","Spanien","Bolsa De Madrid","EUR"
"SBMO","SBM OFFSHORE NV","Energie","Aktien","2.562.228,02","0,03","2.562.228,02","104.071,00","24,62","Niederlande","Euronext Amsterdam","EUR"
"BC","BRUNELLO CUCINELLI","Zyklische Konsumgüter ","Aktien","2.538.071,98","0,03","2.538.071,98","28.157,00","90,14","Italien","Borsa Italiana","EUR"
"NDX1","NORDEX","Industrie","Aktien","2.534.248,96","0,03","2.534.248,96","95.416,00","26,56","Deutschland","Xetra","EUR"
"GRF","GRIFOLS SA CLASS A","Gesundheitsversorgung","Aktien","2.520.597,20","0,03","2.520.597,20","240.515,00","10,48","Spanien","Bolsa De Madrid","EUR"
"SRP","SERCO GROUP PLC","Industrie","Aktien","2.512.228,04","0,03","2.512.228,04","877.682,00","2,86","Vereinigtes Königreich","London Stock Exchange","GBP"
"LOTB","LOTUS BAKERIES NV","Nichtzyklische Konsumgüter","Aktien","2.498.720,00","0,03","2.498.720,00","322,00","7.760,00","Belgien","Nyse Euronext - Euronext Brussels","EUR"
"SPM","SAIPEM","Energie","Aktien","2.497.309,17","0,03","2.497.309,17","1.060.879,00","2,35","Italien","Borsa Italiana","EUR"
"NDA","AURUBIS AG","Materialien","Aktien","2.487.127,20","0,03","2.487.127,20","22.049,00","112,80","Deutschland","Xetra","EUR"
"EVK","EVONIK INDUSTRIES AG","Materialien","Aktien","2.480.019,12","0,03","2.480.019,12","187.596,00","13,22","Deutschland","Xetra","EUR"
"AG1","AUTO1 GROUP","Zyklische Konsumgüter ","Aktien","2.463.345,72","0,03","2.463.345,72","103.851,00","23,72","Deutschland","Xetra","EUR"
"SWEC B","SWECO CLASS B","Industrie","Aktien","2.462.663,65","0,03","2.462.663,65","171.499,00","14,36","Schweden","Nasdaq Omx Nordic","SEK"
"TEP","TELEPERFORMANCE","Industrie","Aktien","2.460.201,48","0,03","2.460.201,48","42.801,00","57,48","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"AKE","ARKEMA SA","Materialien","Aktien","2.459.729,25","0,03","2.459.729,25","47.531,00","51,75","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"PNN","PENNON GROUP PLC","Versorger","Aktien","2.427.563,96","0,03","2.427.563,96","402.468,00","6,03","Vereinigtes Königreich","London Stock Exchange","GBP"
"AED","AEDIFICA NV","Immobilien","Aktien","2.427.029,75","0,03","2.427.029,75","36.913,00","65,75","Belgien","Nyse Euronext - Euronext Brussels","EUR"
"BGN","BANCA GENERALI","Financials","Aktien","2.419.909,35","0,03","2.419.909,35","44.689,00","54,15","Italien","Borsa Italiana","EUR"
"GBF","BILFINGER","Industrie","Aktien","2.405.990,40","0,03","2.405.990,40","24.576,00","97,90","Deutschland","Xetra","EUR"
"AYV","AYVENS SA","Industrie","Aktien","2.378.380,00","0,03","2.378.380,00","218.000,00","10,91","Frankreich","Nyse Euronext - Euronext Paris","EUR"
